Name,Prediction
muchalon,2
najjar,0
yuzvikov,2
adderley,0
shalov,2
marysyuk,0
chukhray,2
shakespeare,2
jitinev,2
mochalsky,2
tokuoka,2
bitar,0
fleetwood,2
britton,0
hitrun,0
turko,0
tholberg,0
harb,0
pyriev,0
earley,0
baka,0
tahan,0
shahanov,2
gramatke,2
abragam,2
baggi,0
jorjev,0
nazarko,2
alexander,2
tzekhmistrenko,2
yushnevsky,2
vil,0
avdoshin,2
tzann-kay-si,2
raikin,2
fairlie,2
kallash,2
tsval,0
rahov,0
drain,0
yanvarev,2
gaber,0
mentis,0
safar,0
vandroogenbroeck,2
ilyukhin,2
an,0
plamondon,2
berg,0
dovbyschuk,2
mozhartsev,2
arian,0
foxley,0
randle,0
ustinovich,2
bavilin,2
bazai,0
sleiman,2
zhiboedov,2
houlis,0
eglevsky,2
shamon,0
talov,0
sfakianos,2
shaev,0
opp,0
agureev,2
balayan,2
vlasevich,2
o'sullivan,2
kouches,0
dixon,0
asker,0
filippkin,2
samson,0
tovarovsky,2
kunikida,2
chukhlov,2
kaima,0
renkas,0
vykhodtsev,2
khouri,0
himenko,2
kabjihov,2
chekmasov,2
wasem,0
paul,0
kettell,0
bektuganov,2
judkov,0
deeb,0
otain,0
brezovjak,2
garb,0
saitanov,2
vertyankin,2
vandalkovsky,2
avtonomov,2
clements,0
soukup,0
jatskov,2
zelenin,2
blanc,0
hagino,2
kwang,0
broadley,2
zitserman,2
dovzhuk,0
peters,0
wolter,0
zheltoukhov,2
molostvov,2
romà,0
okubo,0
de campo,0
bahar,0
awtokratoff,2
albats,0
ongaro,0
japparov,2
viner,0
glaznev,0
dopiro,0
stout,0
murchenko,2
pavlinov,2
elliston,2
assaf,0
baird,0
rogers,0
emelianenko,2
genji,0
yuhimuk,0
groom,0
anikin,2
westlake,2
brambani,2
awad,0
aconi,0
goble,0
skala,0
fuhrmann,2
rukhtoev,2
yan,0
browning,0
chevrolet,2
jund,0
mihalenkov,2
amari,0
poshiklov,2
javrid,0
delgado,0
eglan,0
araújo,0
jarikov,2
guerra,0
chikviladze,2
lezdinysh,2
tzelibeev,2
to the first page,2
hara,0
maloney,2
romeijnsen,2
babkov,0
wakeford,0
nessler,0
gudima,0
baisak,2
yagujinsky,2
nahapetov,2
kimio,0
tannous,2
ragno,0
feeney,0
denney,0
shenkovets,2
abdulkadyroff,2
casey,0
ruzin,0
desyatskov,2
lymarev,0
chukhadzhyan,2
makhrov,2
abalihin,2
chursalov,2
martynov,2
miwa,0
hait,0
jerebyatiev,2
schuchert,0
yakovchenko,2
moriguchi,2
