Name,Prediction
muchalon,8
najjar,10
yuzvikov,1
adderley,9
shalov,7
marysyuk,2
chukhray,8
shakespeare,9
jitinev,4
mochalsky,2
tokuoka,0
bitar,2
fleetwood,9
britton,4
hitrun,8
turko,2
tholberg,6
harb,4
pyriev,6
earley,6
baka,4
tahan,8
shahanov,7
gramatke,10
abragam,10
baggi,1
jorjev,6
nazarko,2
alexander,9
tzekhmistrenko,5
yushnevsky,8
vil,1
avdoshin,6
tzann-kay-si,2
raikin,2
fairlie,9
kallash,10
tsval,3
rahov,10
drain,4
yanvarev,9
gaber,9
mentis,5
safar,4
vandroogenbroeck,9
ilyukhin,8
an,2
plamondon,8
berg,2
dovbyschuk,8
mozhartsev,9
arian,8
foxley,8
randle,2
ustinovich,8
bavilin,4
bazai,2
sleiman,4
zhiboedov,2
houlis,7
eglevsky,5
shamon,10
talov,7
sfakianos,2
shaev,8
opp,11
agureev,9
balayan,10
vlasevich,2
o'sullivan,7
kouches,8
dixon,7
asker,6
filippkin,10
samson,0
tovarovsky,7
kunikida,2
chukhlov,8
kaima,2
renkas,5
vykhodtsev,2
khouri,2
himenko,8
kabjihov,2
chekmasov,4
wasem,10
paul,7
kettell,5
bektuganov,4
judkov,2
deeb,0
otain,3
brezovjak,3
garb,4
saitanov,2
vertyankin,5
vandalkovsky,10
avtonomov,7
clements,6
soukup,2
jatskov,7
zelenin,6
blanc,3
hagino,2
kwang,4
broadley,9
zitserman,9
dovzhuk,2
peters,9
wolter,9
zheltoukhov,8
molostvov,7
romà,4
okubo,7
de campo,6
bahar,10
awtokratoff,2
albats,6
ongaro,8
japparov,10
viner,4
glaznev,4
dopiro,7
stout,7
murchenko,6
pavlinov,8
elliston,7
assaf,10
baird,2
rogers,9
emelianenko,5
genji,0
yuhimuk,2
groom,8
anikin,4
westlake,5
brambani,10
awad,5
aconi,0
goble,2
skala,10
fuhrmann,8
rukhtoev,6
yan,7
browning,8
chevrolet,6
jund,6
mihalenkov,8
amari,10
poshiklov,7
javrid,10
delgado,4
eglan,7
araújo,12
jarikov,2
guerra,9
chikviladze,10
lezdinysh,6
tzelibeev,6
to the first page,8
hara,2
maloney,8
romeijnsen,5
babkov,8
wakeford,9
nessler,9
gudima,2
baisak,2
yagujinsky,4
nahapetov,8
kimio,8
tannous,4
ragno,2
feeney,6
denney,6
shenkovets,5
abdulkadyroff,10
casey,6
ruzin,4
desyatskov,7
lymarev,3
chukhadzhyan,8
makhrov,0
abalihin,2
chursalov,8
martynov,8
miwa,6
hait,1
jerebyatiev,9
schuchert,8
yakovchenko,8
moriguchi,8
wähner,2
bindyukov,8
salisbury,6
murychev,6
esimontovsky,7
edwards,9
bruce,3
gerges,4
boden,8
tosetti,16
nelms,8
vitorsky,7
pushkov,6
aylott,8
dunlop,5
en'kov,6
mosheev,9
loevsky,7
pender,9
jernosek,5
bahar,10
kalb,5
zhurman,2
yang,2
kabashkin,2
yalovoi,7
lotman,2
walker,9
finkel,5
khouri,2
shamon,10
mohren,4
isherwood,7
vyshinsky,8
spencer,6
aspin,3
bitar,2
harley,6
kalitin,2
togunov,8
hatagov,2
andreichenko,5
mordovtsev,9
saleh,8
shammas,10
yuhimenko,8
tihy,3
gashkin,2
kurata,2
jilyuk,10
klerks,3
said,6
mihalushkin,2
wheeler,6
vikers,9
sekovora,7
yampolsky,7
alderisi,9
mikhaltsev,2
deeb,0
winn,1
shevtsov,7
