Name,Prediction
sluaghadhan,11
atiyeh,9
averitchkin,15
wasem,13
antar,7
kubin,11
ghannam,11
nazari,7
whittle,9
sinagra,7
pakhrin,10
wiater,13
halabi,8
hooper,5
khouri,15
kalabekov,9
hosokaya,10
baidalin,8
tihonkih,4
to the first page,8
gudilin,8
elvin,11
horohorkin,10
abuhov,11
halstead,15
carver,13
fukao,11
addley,12
awroroff,11
aird,12
avilov,4
iwasaki,7
kassis,14
rovnin,11
turchaninov,15
harb,11
antar,7
vyglovsky,0
chekomasov,15
hass,14
yagujinsky,9
onikov,10
lukhvich,11
dounias,15
martynyuk,9
jachikov,10
yalunin,11
minyar,9
piskovoy,10
pelling,11
nourse,10
biganska,15
pelsh,10
inaba,8
jarratt,11
west,13
salib,11
sai,8
zhukovets,15
hatkevich,11
perrault,13
epton,10
moghadam,13
raikhelson,15
doughty,15
shirinyants,15
asker,9
zhuromsky,15
groom,6
munyabin,11
ongaro,6
said,12
hoyle,9
zhidkikh,5
kalb,8
demishev,10
siegel,10
stevenson,14
fairlie,4
hamzin,10
shammas,12
berger,9
lymarev,15
nakamoto,10
kakutama,5
antar,7
bahar,8
lutohin,15
shobo,7
haik,5
vela,1
abelli,11
bishara,11
delgado,12
gerges,6
kenworthy,13
asker,9
lichagin,8
chekvin,11
rippin,10
levann,11
honda,12
jdan,8
tihy,5
pinner,6
abdulbekov,11
curley,15
chuhnin,7
tsarkov,15
barandych,15
lezhava,10
houston,10
awdyukoff,11
baidyuk,15
silvestri,8
mih,9
abramenko,15
harb,11
middleton,12
vesnovsky,4
mozharovsky,15
abulkhanov,15
yanvarev,4
geary,6
rahal,11
goble,7
dzhamaldinov,12
dumont,15
vaganoff,11
rivero,13
babkeev,11
ferdinand,12
redhead,8
wähner,14
yushnevsky,9
prince,10
fuchida,11
kalachev,15
homuha,11
dell,11
abdulatipov,15
gaber,7
parris,9
zogby,10
serednyakov,10
marubeni,15
abboud,11
nezhentsev,10
zhemchugov,15
researcher,9
glubotsky,15
dopiro,5
mac,9
dale,9
jiboedov,10
gillies,5
saji,10
schoorel,10
said,12
xian,11
woodley,13
vihansky,15
moreau,13
cheryshev,11
mukasey,15
balagurov,15
juzva,6
sleiman,15
nudatov,15
kan,4
dogadaev,12
bakurov,15
prigara,9
randle,12
ariwa,10
idoni,6
malone,13
shevtsov,4
vedischev,4
utrobin,15
dieter,10
ganza,3
jilyuk,10
bitar,11
drozdov,12
handal,11
marysyuk,9
golostenov,10
aderihin,8
tsapov,10
shamon,13
yudkin,15
yalovets,15
harb,11
waldvogel,11
kwang,13
awerintsev,13
tumilovich,15
fearon,11
tolley,11
o'connell,15
doi,12
huynh,11
touma,8
adzhalov,15
kawasaki,5
lacey,6
kett,11
nazarkin,11
jewitt,9
adabash,11
najjar,10
fairchild,15
abdulkhabiroff,11
pugh,6
ahern,15
anin,11
handa,9
baev,1
harley,9
renkas,15
hahulin,11
minami,6
vaidanovich,4
guirguis,6
beek,7
patzev,5
vallah,11
takizawa,10
hajjar,10
homar,13
yasmin,9
vaisman,11
baird,9
shenkovets,14
eikalovich,8
andrukhov,15
agranovsky,15
huang,6
samson,14
likharev,15
accursio,11
galkus,11
veligura,15
uchitel,15
antufiev,11
shammas,12
quraishi,14
kouri,10
ashman,11
danby,4
dovjuk,10
diky,7
jiu,6
yanovich,15
veselenko,10
mikhailjuk,9
muru,10
mancuso,15
plamondon,15
vertyankin,11
ruzin,10
imanov,13
yudakov,15
baimakoff,11
gakusha,15
jerome,6
eliopoulos,7
zolin,10
hantuev,15
sokal,11
aswad,10
walshe,13
pylev,10
berg,7
birger,13
zhelnov,10
gatiev,11
abbà,0
porshenkov,15
morek,13
shima,13
easton,11
schkrebitko,9
bitar,11
littlewood,11
ferro,10
woodcock,7
kosko,4
yarwood,9
murase,13
abraham,11
fiskin,4
shalov,15
zhadanov,10
ghanem,11
shaihutdinov,15
artizov,10
vyjletsov,4
yanagita,11
mudra,10
saliba,8
halevin,15
bohn,11
wareing,13
browning,13
mihailin,8
cornock,11
katsis,14
everhart,9
martov,13
gorskikh,9
bai,11
boulos,10
hiraga,7
bäcker,14
vinter,15
laganà,4
desrosiers,14
rawsthorne,12
sayegh,11
maes,12
jigulsky,10
velyashev,4
deeb,7
belogolovkin,10
hakimi,8
lew,13
polymenakou,15
coomber,10
sin,3
abramtchikoff,11
gerver,9
baker,11
foerstner,13
peltsman,10
van tonder,8
zimitsky,8
tyler,9
jonhson,1
asghar,7
peal,10
stoppelbein,10
rotshild,15
barron,13
names,13
vilkov,4
beaulieu,10
hludov,15
bektuganov,15
tracey,11
isherwood,13
snelker,10
edgson,11
tugushev,10
awranek,13
mahtiev,15
stedman,15
tobolkin,10
yee,5
perreault,13
zavodchikov,4
rumsey,15
pender,6
calveley,11
jumenko,10
loskot,10
lubutin,10
vesninov,0
mikhail,8
ashley,9
brandrick,13
harlanov,11
talalai,8
benetton,11
albats,11
vozilov,4
oddie,12
yeardsley,9
zelenin,6
childs,11
fellmen,11
gray,6
roscoe,7
zhivoderov,4
farrelly,11
polibin,4
von wegberg,4
baklashoff,11
likin,8
awtchinnikoff,11
belchenko,10
lejikov,10
prikazchikov,15
zhalkovsky,9
molchadsky,15
valiev,4
nahas,11
stroman,15
tovstukha,11
judanov,10
pian,10
peter,6
bernard,13
chikirev,8
klerx,11
harmansky,15
slapnickova,15
tsuchie,15
thornhill,8
chikhachev,8
abitoff,11
janishin,0
veligorsky,15
androkhanov,15
bond,9
alst,7
sakiev,15
nezavitin,11
truchanow,13
buckholtz,15
kuiper,10
simons,14
zheltoukhov,15
awad,10
pochitalin,15
fortin,11
imada,7
bove,1
morcos,10
virenius,8
yuzvikov,4
bagdatiev,15
yang,6
jedynak,10
sakagami,11
djabruev,10
miao,13
tcheh,11
croft,11
procter,9
pavot,10
mooney,10
fojtikova,15
laws,13
penfold,6
agenosov,10
hanjin,6
zhitinev,8
armani,9
kinnersley,15
balayan,11
kinchin,4
sitz,10
martin,13
rotast,11
djahaya,7
rustamov,15
lutoshkin,15
makukha,9
vandroogenbroeck,15
pushkov,10
nahas,11
gladysh,15
vollans,11
salisbury,14
vasserman,14
tropko,5
chu,7
jigun,10
totah,11
geisler,10
tsvelev,0
shelton,15
gudzenko,15
arian,11
tzekhmistrenko,15
hagias,7
malafa,8
issa,14
ahearn,11
wheeler,9
goloshov,10
jivotinsky,15
timirgazeev,15
sheldon,15
ha,8
gludin,15
maloney,15
hachirobei,11
feeney,10
jorov,6
simecek,10
vinny,5
evald,12
ta,7
bakadorov,10
mikhalevsky,9
episcopo,10
vavkin,4
jelezny,6
kartalov,15
antoun,11
researcher,9
homentovsky,15
mosheev,10
davlertgareev,10
marik,13
lotman,13
gashkin,11
tuma,4
adoratski,15
nader,12
behteev,10
andrusenko,11
yanzinov,11
krantz,10
kikuchi,2
nifterick,15
daher,12
bahar,8
avrorin,13
adelson,15
handal,11
mccall,8
pounder,10
bazarhandaev,11
togunov,10
guerra,13
zhilyaev,10
djibuti,10
zogalev,10
truong,11
yampolsky,9
steuben,10
adam,7
gemmell,9
vaksman,11
jigailo,4
alexander,11
dovzhuk,10
hausler,15
kalb,8
haruguchi,10
van-puteren,8
vazhnichy,11
fitzpatrick,15
mihailidi,8
sunada,11
rokhatsevich,11
chaput,10
oleastro,10
sheludko,15
issa,14
waring,13
o'connor,10
anton,11
kraus,10
sullivan,11
findlay,11
dienko,12
maria,9
rjavinsky,10
kelland,11
marholenko,10
young,6
dubhain,15
jilnikov,4
vilyamovsky,0
daher,12
boerio,7
jelezov,6
javoronsky,10
babkov,11
moloshnikov,10
merlo,13
agabekov,15
keane,10
demko,10
abaturov,15
vagin,11
jitin,4
jordà,4
antonowitsch,11
pape,10
novoselski,14
babusenko,11
tur,6
mihalushkin,11
jagudin,10
forbes,11
mikhalev,15
deeb,7
sheluntsov,14
couture,10
assaf,10
opp,10
olding,11
jalunin,6
tchekhladze,15
jakimets,10
whitmore,13
giersig,11
zhukovich,11
valshin,15
jemaitis,4
