Name,Prediction
sluaghadhan,11
atiyeh,10
averitchkin,15
wasem,13
antar,7
kubin,12
ghannam,11
nazari,6
whittle,9
sinagra,7
pakhrin,11
wiater,13
halabi,8
hooper,5
khouri,15
kalabekov,8
hosokaya,10
baidalin,8
tihonkih,4
to the first page,8
gudilin,8
elvin,12
horohorkin,10
abuhov,12
halstead,15
carver,14
fukao,11
addley,12
awroroff,11
aird,12
avilov,5
iwasaki,7
kassis,15
rovnin,11
turchaninov,15
harb,12
antar,7
vyglovsky,0
chekomasov,15
hass,15
yagujinsky,10
onikov,10
lukhvich,11
dounias,15
martynyuk,10
jachikov,10
yalunin,11
minyar,10
piskovoy,10
pelling,12
nourse,10
biganska,15
pelsh,11
inaba,8
jarratt,11
west,13
salib,12
sai,8
zhukovets,15
hatkevich,11
perrault,14
epton,11
moghadam,14
raikhelson,15
doughty,15
shirinyants,15
asker,8
zhuromsky,15
groom,6
munyabin,11
ongaro,6
said,12
hoyle,10
zhidkikh,4
kalb,9
demishev,10
siegel,10
stevenson,15
fairlie,5
hamzin,10
shammas,13
berger,10
lymarev,15
nakamoto,10
kakutama,5
antar,7
bahar,8
lutohin,15
shobo,6
haik,4
vela,2
abelli,12
bishara,11
delgado,12
gerges,6
kenworthy,13
asker,8
lichagin,8
chekvin,12
rippin,11
levann,11
honda,12
jdan,8
tihy,6
pinner,6
abdulbekov,12
curley,15
chuhnin,6
tsarkov,15
barandych,15
lezhava,10
houston,10
awdyukoff,11
baidyuk,15
silvestri,8
mih,9
abramenko,15
harb,12
middleton,12
vesnovsky,4
mozharovsky,15
abulkhanov,15
yanvarev,5
geary,6
rahal,11
goble,7
dzhamaldinov,12
dumont,15
vaganoff,11
rivero,14
babkeev,12
ferdinand,12
redhead,8
wähner,13
yushnevsky,10
prince,11
fuchida,11
kalachev,15
homuha,11
dell,12
abdulatipov,15
gaber,7
parris,10
zogby,10
serednyakov,10
marubeni,15
abboud,12
nezhentsev,10
zhemchugov,15
researcher,10
glubotsky,15
dopiro,5
mac,11
dale,10
jiboedov,10
gillies,6
saji,10
schoorel,10
said,12
xian,11
woodley,13
vihansky,15
moreau,14
cheryshev,11
mukasey,15
balagurov,15
juzva,5
sleiman,15
nudatov,15
kan,4
dogadaev,12
bakurov,15
prigara,10
randle,12
ariwa,10
idoni,6
malone,14
shevtsov,4
vedischev,5
utrobin,15
dieter,10
ganza,2
jilyuk,10
bitar,12
drozdov,12
handal,11
marysyuk,10
golostenov,10
aderihin,8
tsapov,11
shamon,14
yudkin,15
yalovets,15
harb,12
waldvogel,12
kwang,13
awerintsev,13
tumilovich,15
fearon,11
tolley,12
o'connell,15
doi,12
huynh,11
touma,9
adzhalov,15
kawasaki,5
lacey,7
kett,11
nazarkin,11
jewitt,9
adabash,11
najjar,10
fairchild,15
abdulkhabiroff,11
pugh,6
ahern,15
anin,11
handa,8
baev,1
harley,10
renkas,15
hahulin,11
minami,7
vaidanovich,5
guirguis,6
beek,7
patzev,6
vallah,12
takizawa,10
hajjar,10
homar,14
yasmin,10
vaisman,11
baird,9
shenkovets,15
eikalovich,8
andrukhov,15
agranovsky,15
huang,6
samson,15
likharev,15
accursio,12
galkus,11
veligura,15
uchitel,15
antufiev,11
shammas,13
quraishi,16
kouri,10
ashman,11
danby,3
dovjuk,10
diky,7
jiu,6
yanovich,15
veselenko,10
mikhailjuk,8
muru,10
mancuso,15
plamondon,15
vertyankin,11
ruzin,10
imanov,14
yudakov,15
baimakoff,11
gakusha,15
jerome,6
eliopoulos,7
zolin,10
hantuev,15
sokal,12
aswad,10
walshe,13
pylev,11
berg,7
birger,14
zhelnov,10
gatiev,11
abbà,0
porshenkov,15
morek,14
shima,14
easton,11
schkrebitko,8
bitar,12
littlewood,11
ferro,11
woodcock,7
kosko,3
yarwood,8
murase,14
abraham,11
fiskin,5
shalov,15
zhadanov,10
ghanem,11
shaihutdinov,15
artizov,10
vyjletsov,5
yanagita,11
mudra,11
saliba,8
halevin,15
bohn,12
wareing,13
browning,13
mihailin,8
cornock,12
katsis,15
everhart,10
martov,14
gorskikh,8
bai,12
boulos,10
hiraga,7
bäcker,13
vinter,15
laganà,3
desrosiers,15
rawsthorne,13
sayegh,11
maes,13
jigulsky,10
velyashev,5
deeb,7
belogolovkin,10
hakimi,8
lew,13
polymenakou,15
coomber,10
sin,4
abramtchikoff,11
gerver,10
baker,12
foerstner,14
peltsman,11
van tonder,8
zimitsky,8
tyler,10
jonhson,1
asghar,7
peal,11
stoppelbein,11
rotshild,15
barron,14
names,14
vilkov,5
beaulieu,10
hludov,15
bektuganov,15
tracey,12
isherwood,13
snelker,10
edgson,11
tugushev,10
awranek,13
mahtiev,15
stedman,15
tobolkin,10
yee,5
perreault,14
zavodchikov,5
rumsey,15
pender,6
calveley,12
jumenko,10
loskot,10
lubutin,10
vesninov,0
mikhail,8
ashley,10
brandrick,14
harlanov,11
talalai,8
benetton,11
albats,11
vozilov,5
oddie,12
yeardsley,10
zelenin,6
childs,12
fellmen,12
gray,6
roscoe,7
zhivoderov,5
farrelly,12
polibin,4
von wegberg,4
baklashoff,11
likin,8
awtchinnikoff,11
belchenko,10
lejikov,10
prikazchikov,15
zhalkovsky,8
molchadsky,15
valiev,5
nahas,11
stroman,15
tovstukha,11
judanov,10
pian,11
peter,6
bernard,14
chikirev,8
klerx,11
harmansky,15
slapnickova,15
tsuchie,15
thornhill,8
chikhachev,8
abitoff,11
janishin,0
veligorsky,15
androkhanov,15
bond,9
alst,8
sakiev,15
nezavitin,11
truchanow,13
buckholtz,15
kuiper,11
simons,15
zheltoukhov,15
awad,10
pochitalin,15
fortin,11
imada,7
bove,1
morcos,10
virenius,8
yuzvikov,5
bagdatiev,15
yang,6
jedynak,10
sakagami,11
djabruev,10
miao,14
tcheh,11
croft,11
procter,10
pavot,11
mooney,10
fojtikova,15
laws,13
penfold,7
agenosov,10
hanjin,6
zhitinev,8
armani,10
kinnersley,15
balayan,11
kinchin,4
sitz,10
martin,14
rotast,11
djahaya,7
rustamov,15
lutoshkin,15
makukha,8
vandroogenbroeck,15
pushkov,11
nahas,11
gladysh,15
vollans,12
salisbury,15
vasserman,15
tropko,5
chu,7
jigun,10
totah,11
geisler,10
tsvelev,0
shelton,15
gudzenko,15
arian,11
tzekhmistrenko,15
hagias,7
malafa,8
issa,15
ahearn,11
wheeler,9
goloshov,10
jivotinsky,15
timirgazeev,15
sheldon,15
ha,7
gludin,15
maloney,15
hachirobei,11
feeney,10
jorov,5
simecek,10
vinny,5
evald,12
ta,7
bakadorov,10
mikhalevsky,8
episcopo,11
vavkin,5
jelezny,6
kartalov,15
antoun,11
researcher,10
homentovsky,15
mosheev,10
davlertgareev,10
marik,14
lotman,14
gashkin,11
tuma,5
adoratski,15
nader,12
behteev,10
andrusenko,11
yanzinov,11
krantz,10
kikuchi,2
nifterick,15
daher,12
bahar,8
avrorin,14
adelson,15
handal,11
mccall,9
pounder,11
bazarhandaev,11
togunov,10
guerra,14
zhilyaev,10
djibuti,10
zogalev,10
truong,11
yampolsky,10
steuben,10
adam,7
gemmell,11
vaksman,11
jigailo,4
alexander,11
