Name,Prediction
muchalon,14
najjar,14
yuzvikov,4
adderley,14
shalov,14
marysyuk,6
chukhray,12
shakespeare,13
jitinev,4
mochalsky,8
tokuoka,2
bitar,8
fleetwood,16
britton,8
hitrun,14
turko,10
tholberg,12
harb,14
pyriev,13
earley,13
baka,5
tahan,11
shahanov,14
gramatke,16
abragam,14
baggi,8
jorjev,12
nazarko,4
alexander,13
tzekhmistrenko,12
yushnevsky,12
vil,2
avdoshin,14
tzann-kay-si,5
raikin,5
fairlie,10
kallash,15
tsval,12
rahov,11
drain,8
yanvarev,10
gaber,12
mentis,10
safar,12
vandroogenbroeck,13
ilyukhin,11
an,6
plamondon,14
berg,9
dovbyschuk,15
mozhartsev,16
arian,14
foxley,10
randle,14
ustinovich,14
bavilin,6
bazai,2
sleiman,10
zhiboedov,9
houlis,14
eglevsky,9
shamon,15
talov,12
sfakianos,8
shaev,11
opp,11
agureev,13
balayan,14
vlasevich,4
o'sullivan,14
kouches,15
dixon,11
asker,12
filippkin,10
samson,13
tovarovsky,8
kunikida,2
chukhlov,12
kaima,6
renkas,12
vykhodtsev,4
khouri,8
himenko,15
kabjihov,6
chekmasov,11
wasem,15
paul,12
kettell,8
bektuganov,10
judkov,10
deeb,8
otain,8
brezovjak,6
garb,12
saitanov,6
vertyankin,9
vandalkovsky,10
avtonomov,6
clements,10
soukup,10
jatskov,10
zelenin,8
blanc,10
hagino,8
kwang,9
broadley,16
zitserman,16
dovzhuk,6
peters,10
wolter,14
zheltoukhov,14
molostvov,6
romà,4
okubo,11
de campo,10
bahar,13
awtokratoff,6
albats,14
ongaro,10
japparov,14
viner,10
glaznev,8
dopiro,8
stout,12
murchenko,13
pavlinov,8
elliston,12
assaf,14
baird,13
rogers,15
emelianenko,9
genji,6
yuhimuk,6
groom,10
anikin,4
westlake,8
brambani,14
awad,14
aconi,8
goble,8
skala,14
fuhrmann,10
rukhtoev,13
yan,6
browning,14
chevrolet,10
jund,8
mihalenkov,14
amari,14
poshiklov,14
javrid,14
delgado,14
eglan,8
araújo,12
jarikov,6
guerra,15
chikviladze,16
lezdinysh,12
tzelibeev,10
to the first page,12
hara,14
maloney,14
romeijnsen,12
babkov,6
wakeford,12
nessler,12
gudima,8
baisak,5
yagujinsky,8
nahapetov,12
kimio,12
tannous,8
ragno,8
feeney,10
denney,8
shenkovets,11
abdulkadyroff,14
casey,11
ruzin,12
desyatskov,13
lymarev,16
chukhadzhyan,12
makhrov,8
abalihin,5
chursalov,14
martynov,14
miwa,7
hait,10
jerebyatiev,13
schuchert,12
yakovchenko,12
moriguchi,14
wähner,12
bindyukov,15
salisbury,16
murychev,12
esimontovsky,14
edwards,12
bruce,9
gerges,14
boden,10
tosetti,12
nelms,10
vitorsky,14
pushkov,11
aylott,12
dunlop,11
en'kov,12
mosheev,13
loevsky,14
pender,10
jernosek,6
bahar,13
kalb,12
zhurman,12
yang,6
kabashkin,5
yalovoi,11
lotman,12
walker,14
finkel,9
khouri,8
shamon,15
mohren,12
isherwood,12
vyshinsky,12
spencer,8
aspin,11
bitar,8
harley,12
kalitin,5
togunov,12
hatagov,6
andreichenko,12
mordovtsev,10
saleh,15
shammas,14
yuhimenko,15
tihy,10
gashkin,6
kurata,6
jilyuk,13
klerks,8
said,14
mihalushkin,6
wheeler,9
vikers,16
sekovora,11
yampolsky,10
alderisi,12
mikhaltsev,8
deeb,8
winn,7
shevtsov,8
hitrovo,11
benetton,11
bawarin,15
pillar,6
pliner,9
pereira,10
jinkin,2
shalagin,16
awanesyan,14
etheridge,10
gerrard,15
yagubov,10
grosfeld,13
wilkinson,12
harada,14
hocking,15
littlewood,12
morgenstern,13
gaffney,8
prik,14
djahaya,12
kallik,11
umehara,14
molojavy,10
deniskin,6
hausler,16
chehovsky,13
tsei,13
pezos,8
ryskamp,14
bagrov,6
saliba,13
pyavchenko,15
yarwood,10
hazov,6
tulnikov,14
kuang,8
tsayukov,14
tadhgan,14
gammer,14
qiu,16
tchanturia,12
shahrai,14
cornock,13
gooch,12
leimon,8
easterbrook,16
holyuchenko,15
uddin,13
matzievich,8
jowett,9
tulikov,14
chalykh,12
grigolyuk,13
rovkov,1
jordà,4
depp,13
prokofiev,16
urbina,6
bando,10
davydenkov,2
keane,9
arian,14
elfman,12
hon,8
colman,12
yee,8
tuma,2
shakhbazov,14
djibuti,6
janes,8
lupandin,8
jewell,11
nijinsky,15
abidov,8
jivotinsky,14
von wegberg,8
prikazchikov,16
akrivopoulos,11
gerasimovsky,13
talalai,13
grimaldi,6
dats,13
rakhmatulin,8
mclellan,12
morcos,11
shaer,16
meindl,12
uchaikin,5
boveri,14
dobroserdov,11
guirguis,4
abramyan,14
west,12
moorhouse,11
schäfer,13
zhirenkin,8
tafani,4
antoun,12
petit,12
sarumara,14
marubeni,10
bezubyak,6
comtois,11
abdulkhabiroff,14
aonghuis,10
zhivilo,7
behteev,10
toru,10
haslavsky,16
chishu,12
zhilyardy,14
vesninov,7
lygach,14
vilyamovsky,6
jamaletdinov,10
abe,8
drozdov,8
zhemchugov,14
nurok,12
tansey,8
hora,14
nakhimov,8
dubinovsky,14
bahmutsky,8
shamoun,8
ying,10
motta,6
asano,14
dogmarov,7
bond,10
sarraf,14
zhernakov,9
kreisinger,13
kunomasu,6
toka,3
gerver,12
doughty,14
turkin,14
ahern,16
jedynak,8
zhigulenkov,10
powis,10
daher,14
koury,12
ironmonger,15
abrukov,8
baidyuk,8
hladky,16
novoselski,13
feschuk,9
kihara,6
twigg,11
tisdall,12
neumann,8
shammas,14
jagubov,6
lawniczak,14
davletgaraev,16
gerges,14
abbakumov,6
becke,10
koury,12
abbiati,6
huzin,12
agroskin,6
valshin,16
chaput,12
kakutama,4
issa,13
vilenchik,6
juzva,3
shalashov,14
jadrennikov,12
sciacca,6
ponosov,11
lohanov,12
mateu,10
errity,15
kataoka,4
chertok,13
lupalenko,12
baklashoff,14
rosenbloom,11
tsehansky,16
bäcker,10
tulaev,14
saji,6
sanna,12
horohorkin,12
quan,12
huan,10
tropko,8
oman,12
dieter,13
mokrov,11
philpott,10
gudilin,7
kimura,8
hernandez,13
schits,13
bellerose,8
lennox,12
duan,10
awerintsev,14
pochkunov,15
lucas,14
savchak,14
moltenskoi,11
agresta,14
marik,7
koustoubos,8
egershtrom,16
naifeh,8
woodford,9
rjavin,7
holguín,10
hulme,11
gordeenko,9
viskhanov,4
quraishi,10
sadler,14
tuma,2
potts,10
davlertgareev,13
millar,8
anselmi,10
chu,10
mifsud,6
bakadorov,6
tselibeev,13
elphick,9
agrashev,16
otletov,9
sparacello,14
geroev,13
golota,11
shadid,15
del bosque,11
zhelnov,12
yeardsley,12
lyes,10
albitsky,16
neznamov,12
deegan,13
khoury,12
vasyutynsky,12
shamanov,16
kinnersley,12
gebara,12
sung,10
sasaki,6
shamon,15
baiguzin,7
gach,10
avdievsky,4
yandutkin,8
koenigsmann,8
piskotin,8
zogalev,7
vilken,12
tolbuhin,14
mihalsky,8
oflynn,10
almasi,14
joe,12
thean,12
rotast,14
amari,14
idoni,5
rzehak,13
tzeizik,14
pelyushenko,12
kelly,14
khalil,14
demirhanov,14
kalb,12
mikhailovich,5
tropp,11
hegai,12
lutovich,14
androkhanov,14
derrick,15
austin,8
shain,8
tasker,16
jokhin,12
moloshnikov,11
djugashvili,8
halabi,13
breda,12
healey,10
greer,12
vyschepan,10
bakun,6
ladyzhnikov,9
yakushin,8
llewellyn,10
mkrtchyants,12
pagan,4
nagatsuka,6
nyago,10
bello,11
isachenko,8
solo,11
onoe,12
beaulieu,10
miller,14
gulyaschih,12
accursio,6
likhanov,8
hantimerov,10
hajjar,14
kusak,5
holschevnikov,9
boerio,11
yankov,8
nader,14
tultsev,10
alldritt,11
bahuta,12
doi,12
tsunoda,14
fedosov,8
artobolevsky,14
gillett,11
victor,8
halo,10
yangarber,15
huynh,12
vertelko,13
samson,13
heinrich,8
rutberg,15
hadartsev,16
limoshin,10
gerges,14
dienko,14
henry,10
